Task,Phrase,Concept,Concept ID,Distance,Word Distance
Notification,standard sap solution equipment database,packaging,TT-Waste_Packaging-112,1.0,25.0
Notification,standard sap solution equipment database,pain,AF-Pain-96,1.0,13.953488372093023
Notification,standard sap solution equipment database,painful swallowing,AF-Painful_Swallowing-98,1.0,40.35087719298245
Notification,standard sap solution equipment database,palliative care,TT-Palliative_Care-92,1.0,20.37037037037037
Notification,standard sap solution equipment database,pancreas disease,TT-Pancreas_Disease-104,1.0,40.0
Notification,standard sap solution equipment database,panel interview,TT-Panel_Interview-12,1.0,37.03703703703704
Notification,standard sap solution equipment database,panniculitis,TT-Panniculitis-91,1.0,33.33333333333333
Notification,standard sap solution equipment database,paper,TT-Paper-118,1.0,15.909090909090908
Notification,standard sap solution equipment database,papule,AF-Papule-98,1.0,20.0
Notification,standard sap solution equipment database,papulovesicular rash,AF-Papulovesicular_Rash-98,1.0,27.11864406779661
Notification,standard sap solution equipment database,par,TT-PAR-11,1.0,9.523809523809524
Notification,standard sap solution equipment database,paraffine,TT-Kőolaj-143,1.0,29.166666666666668
Notification,standard sap solution equipment database,paralysis,AF-Paralysis-98,1.0,25.0
Notification,standard sap solution equipment database,parathyroid gland disease,TT-Parathyroid_Gland_Disease-100,1.0,32.8125
Notification,standard sap solution equipment database,paresthesia,AF-Paresthesia-98,1.0,32.0
Notification,standard sap solution equipment database,parkinson's disease,TT-Parkinson_s_Disease-92,1.0,48.275862068965516
Notification,standard sap solution equipment database,partial redemption,AF-Partial_Redemption-55,1.0,33.33333333333333
Notification,standard sap solution equipment database,partner channel,AF-Partner_Channel-33,1.0,20.37037037037037
Notification,standard sap solution equipment database,partner stores,AF-Partner_Stores-36,1.0,32.075471698113205
Notification,standard sap solution equipment database,pathogen,AF-Pathogen-27,1.0,21.27659574468085
Notification,standard sap solution equipment database,patient instructions,TT-Patient_Instructions-94,1.0,28.8135593220339
Notification,standard sap solution equipment database,patientlife details,TT-Patientlife_Details-89,1.0,43.103448275862064
Notification,standard sap solution equipment database,pay spine,TT-Pay_Spine-13,1.0,31.25
Notification,standard sap solution equipment database,pay structure,TT-Pay_Structure-13,1.0,34.61538461538461
Notification,standard sap solution equipment database,payee,AF-Payee-55,1.0,15.909090909090908
Notification,standard sap solution equipment database,pediatric intensive care,TT-Pediatric_Intensive_Care-92,1.0,19.047619047619047
Notification,standard sap solution equipment database,peer review,AF-Peer_review-126,1.0,28.000000000000004
Notification,standard sap solution equipment database,pending actions,TT-eBest_OF_Pending_actions-126,1.0,42.592592592592595
Notification,standard sap solution equipment database,perennial grassy crops,TT-Perennial_Grassy_Crops-32,1.0,29.508196721311474
Notification,standard sap solution equipment database,pericardial effusion,TT-Pericardial_Effusion-105,1.0,47.45762711864407
Notification,standard sap solution equipment database,pericarditis,TT-Pericarditis-105,1.0,33.33333333333333
Notification,standard sap solution equipment database,perineal care,TT-Perineal_Care-91,1.0,21.153846153846153
Notification,standard sap solution equipment database,periodontal disease,TT-Periodontal_Disease-92,1.0,32.758620689655174
Notification,standard sap solution equipment database,peripheral vascular disease,TT-Peripheral_Vascular_Disease-105,1.0,33.33333333333333
Notification,standard sap solution equipment database,pert,AF-PERT-126,1.0,11.627906976744185
Notification,standard sap solution equipment database,pet bottles,TT-PET_bottles-107,1.0,32.0
Notification,standard sap solution equipment database,petechiae,AF-Petechiae-98,1.0,18.75
Notification,standard sap solution equipment database,phlegm,AF-Phlegm-98,1.0,20.0
Notification,standard sap solution equipment database,photophobia,AF-Photophobia-98,1.0,26.0
Notification,standard sap solution equipment database,physiotherapy,TT-Physiotherapy-90,1.0,23.076923076923077
Notification,standard sap solution equipment database,pigmentation,AF-Pigmentation-98,1.0,37.254901960784316
Notification,standard sap solution equipment database,pigmentation disease,TT-Pigmentation_Disease-91,1.0,44.06779661016949
Notification,standard sap solution equipment database,pillars of kic,TT-Pillars_of_KIC-28,1.0,33.9622641509434
Notification,standard sap solution equipment database,pipe diameter,TT-Pipe_Diameter-32,1.0,32.69230769230769
Notification,standard sap solution equipment database,pipes,TT-Pipes-25,1.0,20.454545454545457
Notification,standard sap solution equipment database,pituitary gland disease,TT-Pituitary_Gland_Disease-104,1.0,33.87096774193548
Notification,standard sap solution equipment database,planner (ebest),TT-eBest_OF_Planner-126,1.0,31.48148148148148
Notification,standard sap solution equipment database,plans for disposal,TT-Plans_for_Disposal-112,1.0,33.33333333333333
Notification,standard sap solution equipment database,plans for recycling,TT-Plans_for_Recycling-112,1.0,39.6551724137931
Notification,standard sap solution equipment database,plans for reuse,TT-Plans_for_Reuse-112,1.0,37.03703703703704
Notification,standard sap solution equipment database,plant protection,TT-Plant_protection-87,1.0,38.18181818181819
Notification,standard sap solution equipment database,planting,TT-Planting-87,1.0,25.53191489361702
Notification,standard sap solution equipment database,plastic,TT-Plastic-118,1.0,21.73913043478261
Notification,standard sap solution equipment database,plate exchange,TT-Plate_Exchange-32,1.0,16.9811320754717
Notification,standard sap solution equipment database,platform,TT-Platform-37,1.0,23.404255319148938
Notification,standard sap solution equipment database,pleural effusion,AF-Pleural_Effusion-98,1.0,32.72727272727273
Notification,standard sap solution equipment database,pleuritic chest pain,AF-Pleuritic_Chest_Pain-98,1.0,45.76271186440678
Notification,standard sap solution equipment database,plumbing,TT-Plumbing-87,1.0,23.404255319148938
Notification,standard sap solution equipment database,plumbing techniques,TT-Plumbing_techniques-87,1.0,34.48275862068966
Notification,standard sap solution equipment database,pneumoconiosis,TT-Pneumoconiosis-94,1.0,35.84905660377358
Notification,standard sap solution equipment database,pneumonia,AF-Pneumonia-98,1.0,29.166666666666668
Notification,standard sap solution equipment database,policy year,AF-Policy_Year-55,1.0,34.0
Notification,standard sap solution equipment database,policyholder,AF-Policyholder-55,1.0,29.411764705882355
Notification,standard sap solution equipment database,poligraph,TT-Poligraph-12,1.0,22.916666666666664
Notification,standard sap solution equipment database,pollution,AF-Elszennyeződés-143,1.0,31.25
Notification,standard sap solution equipment database,polymerase chain reaction,TT-Polymerase_Chain_Reaction-28,1.0,21.875
Notification,standard sap solution equipment database,populating the database,TT-Populating_the_Database-135,0.5196031336231985,59.67741935483871
Notification,standard sap solution equipment database,portal customization,TT-ebest_cf_customization-126,1.0,38.983050847457626
Notification,standard sap solution equipment database,portal translation,TT-ebest_cf_website_translation-126,1.0,38.59649122807017
Notification,standard sap solution equipment database,position summary,TT-Position_Summary-13,1.0,43.63636363636363
Notification,standard sap solution equipment database,positioning of solar collector,TT-Positioning_of_Solar_Collector-25,1.0,39.130434782608695
Notification,standard sap solution equipment database,positioning solar collector,TT-Positioning_Solar_Collector-24,1.0,34.84848484848485
Notification,standard sap solution equipment database,postoperative observation,TT-Postoperative_Observation-92,1.0,42.1875
Notification,standard sap solution equipment database,potholing,TT-Potholing-71,1.0,25.0
Notification,standard sap solution equipment database,presentation layer,TT-Presentation_Layer-11,1.0,36.84210526315789
Notification,standard sap solution equipment database,presentation of accounts by kics,TT-Presentation_of_Accounts_by_KICs-26,1.0,43.66197183098591
Notification,standard sap solution equipment database,pressure drop,TT-Pressure_Drop-32,1.0,36.53846153846153
Notification,standard sap solution equipment database,pressure injuries,AF-Pressure_Injuries-91,1.0,26.785714285714285
Notification,standard sap solution equipment database,prevention of corrosion,TT-Prevention_of_Corrosion-24,1.0,38.70967741935484
Notification,standard sap solution equipment database,prevention of diseases,TT-Prevention_of_Diseases-120,1.0,50.81967213114754
Notification,standard sap solution equipment database,prevention of infection,TT-Prevention_of_Infection-92,1.0,50.0
Notification,standard sap solution equipment database,priapism,TT-Priapism-105,1.0,25.53191489361702
Notification,standard sap solution equipment database,price,AF-Price-36,1.0,15.909090909090908
Notification,standard sap solution equipment database,pricing strategy,TT-Pricing_strategy-78,1.0,34.54545454545455
Notification,standard sap solution equipment database,principles of sales,TT-Principles_of_sales-78,1.0,34.48275862068966
Notification,standard sap solution equipment database,private fund mobilizing by eit,TT-Private_Fund_Mobilizing_by_EIT-28,1.0,31.88405797101449
Notification,standard sap solution equipment database,processes,TT-ebest_cf_process-126,1.0,25.0
Notification,standard sap solution equipment database,procurement,TT-Procurement-1,1.0,36.0
Notification,standard sap solution equipment database,procurement by kics,TT-Procurement_by_KICs-26,1.0,43.103448275862064
Notification,standard sap solution equipment database,production,TT-p_production-113,1.0,28.57142857142857
Notification,standard sap solution equipment database,professional representation,TT-Professional_Representation-79,1.0,19.696969696969695
Notification,standard sap solution equipment database,programming,TT-Programtervezés-141,1.0,20.0
Notification,standard sap solution equipment database,project,AF-Projekt-142,1.0,21.73913043478261
Notification,standard sap solution equipment database,project aim,TT-Project_Aim-135,1.0,32.0
Notification,standard sap solution equipment database,project charter,TT-Project_charter-126,1.0,25.925925925925924
